Sample_ID	Biosample_Type	Tissue_Type	Biosample_Name	Cancer_Type	Region_Number	Length	GEO_SRA
Sample_0584	Cell Line	Blood	MOLM13	Leukemia	42992	17968.016 kb	SRR7010323
Sample_0585	Cell Line	Blood	MOLM13	Leukemia	45652	17933.735 kb	SRR7010324
Sample_0586	Cell Line	Blood	MOLM13	Leukemia	30389	12805.438 kb	SRR7010325
Sample_0587	Cell Line	Blood	MOLM13	Leukemia	31277	13404.96 kb	SRR7010326
Sample_0588	Cell Line	Other	HMLE	Breast cancer	72701	47048.94 kb	SRR7161122
Sample_0589	Cell Line	Prostate	RWPE1	Normal	10387	3802.268 kb	SRR7161070
Sample_0590	Cell Line	Prostate	RWPE1	Normal	26574	11062.593 kb	SRR7161071
Sample_0591	Cell Line	Prostate	RWPE1	Normal	19447	6619.181 kb	SRR7161072
Sample_0592	Cell Line	Prostate	RWPE1	Normal	15780	4811.604 kb	SRR7161073
Sample_0593	Cell Line	Prostate	RWPE1	Normal	21772	7140.07 kb	SRR7161074
Sample_0594	Cell Line	Prostate	RWPE1	Normal	16788	6189.175 kb	SRR7161075
Sample_0595	Cell Line	Bone	U2OS	Osteosarcoma	37868	18298.246 kb	GSM2946874
Sample_0596	Cell Line	Bone	U2OS	Osteosarcoma	44656	21119.509 kb	GSM2946875
Sample_0597	Cell Line	Bone	U2OS	Osteosarcoma	57115	25461.453 kb	GSM2946877
Sample_0598	Cell Line	Bone	U2OS	Osteosarcoma	46581	22228.5 kb	GSM2946878
Sample_0599	Cell Line	Bone	U2OS	Osteosarcoma	56553	26888.727 kb	GSM2946879
Sample_0600	Stem Cell	Embryo	Embryo	Normal	13960	6724.023 kb	GSM2706221
Sample_0601	Stem Cell	Embryo	Embryo	Normal	13574	6589.183 kb	GSM2706223
Sample_0602	Stem Cell	Embryo	Embryo	Normal	25824	15326.458 kb	GSM2706226
Sample_0603	Stem Cell	Embryo	Embryo	Normal	43277	26758.396 kb	GSM2706227
Sample_0604	Stem Cell	Embryo	Embryo	Normal	31347	20878.005 kb	GSM2706228
Sample_0605	Stem Cell	Embryo	Embryo	Normal	15398	6074.736 kb	GSM2706230
Sample_0606	Stem Cell	Embryo	Embryo	Normal	37369	18494.084 kb	GSM2706231
Sample_0607	Stem Cell	Embryo	Embryo	Normal	45272	22273.117 kb	SRR5837344
Sample_0608	Stem Cell	Embryo	Embryo	Normal	34467	18953.192 kb	GSM2721905
Sample_0609	Stem Cell	Embryo	Embryo	Normal	7601	2948.873 kb	SRR6501969
Sample_0610	Stem Cell	Embryo	Embryo	Normal	11673	3965.22 kb	SRR6501970
Sample_0611	Stem Cell	Embryo	Embryo	Normal	7398	2788.577 kb	SRR6501971
Sample_0612	Stem Cell	Embryo	Embryo	Normal	8409	3272.313 kb	SRR6501972
Sample_0613	Stem Cell	Embryo	Embryo	Normal	12204	4817.876 kb	SRR6501973
Sample_0614	Cell Line	Blood	ME-1	Leukemia	29143	8339.099 kb	SRR5861512
Sample_0615	Cell Line	Blood	ME-1	Leukemia	34854	11073.696 kb	SRR5861513
Sample_0616	Cell Line	Blood	ME-1	Leukemia	38188	12164.034 kb	SRR5861514
Sample_0617	Cell Line	Blood	ME-1	Leukemia	38874	12294.363 kb	SRR5861515
Sample_0618	Primary Cell	Bone marrow	pDC	Normal	37629	15412.184 kb	SRR5356156
Sample_0619	Primary Cell	Bone marrow	UNK	Normal	57180	27151.664 kb	SRR5356157
Sample_0620	Primary Cell	Bone marrow	Mega	Normal	34448	22742.88 kb	SRR5356158
Sample_0621	Primary Cell	Bone marrow	Mega	Normal	37730	25007.985 kb	SRR5356159
Sample_0622	Primary Cell	Bone marrow	pDC	Normal	60318	28702.305 kb	SRR5356160
Sample_0623	Primary Cell	Bone marrow	UNK	Normal	49820	22184.221 kb	SRR5356161
Sample_0624	Primary Cell	Bone marrow	pDC	Normal	53308	26590.364 kb	SRR5356162
Sample_0625	Primary Cell	Bone marrow	GMP-B	Normal	45902	28709.132 kb	SRR5356163
Sample_0626	Primary Cell	Bone marrow	GMP-C	Normal	69117	34975.127 kb	SRR5356165
Sample_0627	Primary Cell	Bone marrow	pDC	Normal	39309	19012.226 kb	SRR5356166
Sample_0628	Primary Cell	Bone marrow	UNK	Normal	41631	18042.968 kb	SRR5356168
Sample_0629	Stem Cell	Embryo	Primed SSEA4+ UCLA1 hESCs	Normal	34915	17016.518 kb	SRR5815104
Sample_0630	Stem Cell	Embryo	Primed SSEA4+ UCLA1 hESCs	Normal	27940	13813.295 kb	SRR5815105
Sample_0631	Stem Cell	Embryo	Primed SSEA4+ UCLA1 hESCs	Normal	30793	15745.592 kb	SRR5815106
Sample_0632	Stem Cell	Embryo	Primed SSEA4+ UCLA1 hESCs	Normal	22461	11665.733 kb	SRR5815107
Sample_0633	Stem Cell	Embryo	SSEA4- 5iLAF cultured UCLA1 hESCs	Normal	37061	17756.333 kb	SRR5815108
Sample_0634	Stem Cell	Embryo	SSEA4- 5iLAF cultured UCLA1 hESCs	Normal	26725	13119.974 kb	SRR5815109
Sample_0635	Stem Cell	Embryo	SSEA4- 5iLAF cultured UCLA1 hESCs	Normal	32166	15762.806 kb	SRR5815110
Sample_0636	Stem Cell	Embryo	SSEA4- 5iLAF cultured UCLA1 hESCs	Normal	27132	13351.782 kb	SRR5815111
Sample_0637	Stem Cell	Embryo	Untransfected UCLA1 hESCs cultured for 5 days in 5iLAF	Normal	37942	20445.063 kb	SRR5815112
Sample_0638	Stem Cell	Embryo	TFAP2C knockout line 1 UCLA hESCs cultured for 5 days	Normal	30960	16556.539 kb	SRR5815114
Sample_0639	Stem Cell	Embryo	TFAP2C knockout line 2 UCLA hESCs cultured for 5 days	Normal	21676	11064.906 kb	SRR5815115
Sample_0640	Stem Cell	Embryo	Eight day	Normal	76041	56181.117 kb	SRR5815116
Sample_0641	Stem Cell	Embryo	V6.5 mESCs cultured in 2i+LIF conditions	Normal	3513	1083.598 kb	SRR5815117
Sample_0642	Stem Cell	Embryo	V6.5 mESCs cultured in 2i+LIF conditions	Normal	2178	691.747 kb	SRR5815118
Sample_0643	Stem Cell	Embryo	EpiSC line from P. Tesar	Normal	1616	463.046 kb	SRR5815119
Sample_0644	Stem Cell	Embryo	EpiSC line from P. Tesar	Normal	2961	814.001 kb	SRR5815120
Sample_0645	Stem Cell	Embryo	TFAP2A/2C doubly deficient mESCs cultured for seven passages in 2i+LIF	Normal	602	189.473 kb	SRR5815121
Sample_0646	Stem Cell	Embryo	TFAP2A/2C doubly deficient mESCs cultured for seven passages in 2i+LIF	Normal	474	146.057 kb	SRR5815122
Sample_0647	Stem Cell	Embryo	Control transfected (twice) V6.5 mESCs cultured for seven passages in 2i+LIF media	Normal	397	145.582 kb	SRR5815123
Sample_0648	Stem Cell	Embryo	Control transfected (twice) V6.5 mESCs cultured for seven passages in 2i+LIF media	Normal	368	138.086 kb	SRR5815124
Sample_0649	Stem Cell	Embryo	Control transfected (twice) V6.5 mESCs cultured for eight passages in 2i+LIF media	Normal	412	139.036 kb	SRR5815127
Sample_0650	Stem Cell	Embryo	Control transfected (twice) V6.5 mESCs cultured for eight passages in 2i+LIF media	Normal	352	128.923 kb	SRR5815128
Sample_0651	Stem Cell	Embryo	hES-to-Pancreatic endoderm cell	Normal	53482	20834.448 kb	SRR5459183
Sample_0652	Stem Cell	Embryo	hES-to-Pancreatic endoderm cell	Normal	19740	7927.305 kb	SRR5459184
Sample_0653	Stem Cell	Embryo	hES-to-Pancreatic endoderm cell	Normal	43807	18337.919 kb	SRR5459185
Sample_0654	Cell Line	Embryo	HESC	Normal	104631	84699.213 kb	SRR5459169
Sample_0655	Cell Line	Embryo	HESC	Normal	36226	12689.173 kb	SRR5459170
Sample_0656	Cell Line	Embryo	HESC	Normal	19894	5741.08 kb	SRR5459171
Sample_0657	Cell Line	Embryo	HESC	Normal	58065	28327.284 kb	SRR5459172
Sample_0658	Cell Line	Embryo	HESC	Normal	39640	16421.995 kb	SRR5459173
Sample_0659	Primary Cell	Blood	THP1 AML cell	Leukemia	19176	15169.45 kb	GSM2412284
Sample_0660	Primary Cell	Blood	THP1 AML cell	Leukemia	26034	20217.239 kb	GSM2412285
Sample_0661	Cell Line	Brain	OF4106	Other	39259	16516.61 kb	SRR5346034
Sample_0662	Cell Line	Brain	OF4106	Other	36552	15074.377 kb	SRR5346035
Sample_0663	Cell Line	Brain	OF4106	Other	41333	17546.825 kb	SRR5346036
Sample_0664	Cell Line	Brain	OF4106	Other	32424	13183.979 kb	SRR5346037
Sample_0665	Cell Line	Brain	OF4106	Other	31678	12866.092 kb	SRR5346038
Sample_0666	Cell Line	Brain	OF4106	Other	38729	16150.55 kb	SRR5346039
Sample_0667	Cell Line	Other	Ishikawa	Endometrial cancer	27480	9506.607 kb	SRR6653441
Sample_0668	Cell Line	Other	Ishikawa	Endometrial cancer	10676	3361.491 kb	SRR6653442
Sample_0669	Cell Line	Other	Ishikawa	Endometrial cancer	19192	6309.465 kb	SRR6653443
Sample_0670	Cell Line	Other	Ishikawa	Endometrial cancer	2390	686.466 kb	SRR6653444
Sample_0671	Cell Line	Foreskin	HFF	Normal	43426	18458.629 kb	SRR5856835
Sample_0672	Cell Line	Foreskin	HFF	Normal	39114	16621.167 kb	SRR5856836
Sample_0673	Cell Line	Foreskin	HFF	Normal	49890	22197.479 kb	SRR5856837
Sample_0674	Cell Line	Foreskin	HFF	Normal	52498	23754.054 kb	SRR5856838
Sample_0675	Cell Line	Foreskin	HFF	Normal	27994	10516.953 kb	SRR5856839
Sample_0676	Cell Line	Foreskin	HFF	Normal	38135	15111.624 kb	SRR5856840
Sample_0677	Cell Line	Foreskin	HFF	Normal	29366	11397.479 kb	SRR5856841
Sample_0678	Cell Line	Foreskin	HFF	Normal	32344	12544.617 kb	SRR5856842
Sample_0679	Cell Line	Foreskin	HFF	Normal	41645	17923.881 kb	SRR5856843
Sample_0680	Cell Line	Foreskin	HFF	Normal	53634	23923.843 kb	SRR5856844
Sample_0681	Cell Line	Foreskin	HFF	Normal	51731	22395.269 kb	SRR5856845
Sample_0682	Cell Line	Foreskin	HFF	Normal	57126	24827.192 kb	SRR5856846
Sample_0683	Cell Line	Foreskin	HFF	Normal	64330	34856.763 kb	GSM2688933
Sample_0684	Cell Line	Foreskin	HFF	Normal	76609	40834.827 kb	GSM2688934
Sample_0685	Cell Line	Foreskin	HFF	Normal	83139	42396.253 kb	GSM2688935
Sample_0686	Cell Line	Foreskin	HFF	Normal	78655	37098.085 kb	GSM2688936
Sample_0687	Cell Line	Foreskin	HFF	Normal	82409	47846.986 kb	GSM2688937
Sample_0688	Cell Line	Foreskin	HFF	Normal	86685	45685.305 kb	GSM2688938
Sample_0689	Cell Line	Foreskin	HFF	Normal	68313	40594.338 kb	GSM2688939
Sample_0690	Cell Line	Foreskin	HFF	Normal	76449	42811.214 kb	GSM2688940
Sample_0691	Cell Line	Foreskin	HFF	Normal	97944	52593.913 kb	GSM2688944
Sample_0692	Cell Line	Blood	HL-60	Leukemia	37682	16115.356 kb	SRR5196902
Sample_0693	Cell Line	Blood	HL-60	Leukemia	20014	8575.723 kb	SRR5196903
Sample_0694	Cell Line	Blood	HL-60	Leukemia	19306	7711.435 kb	SRR5196904
Sample_0695	Cell Line	Sarcomas	synovial sarcoma	Human Synovial sarcoma	25496	16094.046 kb	SRR6451611
Sample_0696	Cell Line	Sarcomas	synovial sarcoma	Human Synovial sarcoma	64714	39382.068 kb	SRR6451612
Sample_0697	Cell Line	Sarcomas	synovial sarcoma	Human Synovial sarcoma	29483	19168.333 kb	SRR6451613
Sample_0698	Other	Other	Endometrial stromal cell	Normal	55231	29597.364 kb	SRR6148318
Sample_0699	Other	Other	Endometrial stromal cell	Normal	97689	44196.585 kb	SRR6148319
Sample_0700	Other	Other	Endometrial stromal cell	Normal	98300	43755.649 kb	SRR6148320
Sample_0701	Other	Other	Endometrial stromal cell	Normal	153811	73834.355 kb	SRR6148321
Sample_0702	Other	Other	Endometrial stromal cell	Normal	115316	50161.801 kb	SRR6148322
Sample_0703	Primary Cell	Blood	Natural Killer cell	Normal	17010	6319.546 kb	SRR5006005
Sample_0704	Primary Cell	Blood	Natural Killer cell	Normal	17335	6360.919 kb	SRR5006006
Sample_0705	Primary Cell	Blood	Natural Killer cell	Normal	25715	10895.984 kb	SRR5006008
Sample_0706	Primary Cell	Blood	Cultured T cell	Normal	14656	6615.492 kb	SRR6372866
Sample_0707	Primary Cell	Blood	Cultured T cell	Normal	12886	5642.908 kb	SRR6372867
Sample_0708	Primary Cell	Blood	Cultured T cell	Normal	24590	11510.406 kb	SRR6372868
Sample_0709	Primary Cell	Blood	Cultured T cell	Normal	14990	7080.026 kb	SRR6372869
Sample_0710	Cell Line	Other	BE2C	Neuroblastoma	72086	32536.306 kb	SRR3356447
Sample_0711	Cell Line	Neuron	kelly	Neuroblastoma	31216	13395.794 kb	SRR3356448
Sample_0712	Cell Line	Brain	NGP	Neuroblastoma	41909	19869.267 kb	SRR3356449
Sample_0713	Cell Line	Bone marrow	SH-EP	Neuroblastoma	19734	9383.293 kb	SRR3356450
Sample_0714	Cell Line	Blood	MM1S	Myeloma	34091	22466.228 kb	SRR3356451
Sample_0715	Cell Line	Skin	BJ	Other	74051	28567.636 kb	GSM2430668
Sample_0716	Cell Line	Skin	BJ	Other	83966	31778.048 kb	GSM2430669
Sample_0717	Cell Line	Skin	BJ	Other	76394	31754.094 kb	GSM2430670
Sample_0718	Cell Line	Skin	BJ	Other	60243	25458.05 kb	GSM2430671
Sample_0719	Cell Line	Skin	BJ	Other	81776	42674.325 kb	GSM2430672
Sample_0720	Cell Line	Foreskin	BJ-5ta	Normal	54213	19856.641 kb	SRR6667567
Sample_0721	Cell Line	Foreskin	BJ-5ta	Normal	22445	11088.508 kb	SRR6667568
Sample_0722	Cell Line	Foreskin	BJ-5ta	Normal	56679	31579.475 kb	SRR6667569
Sample_0723	Cell Line	Foreskin	BJ-5ta	Normal	51786	28370.01 kb	SRR6667570
Sample_0724	Cell Line	Foreskin	HUES64	Normal	104007	76019.702 kb	SRR6667571
Sample_0725	Cell Line	Foreskin	HUES64	Normal	59551	45128.531 kb	SRR6667572
Sample_0726	Cell Line	Blood	CCRF-CEM	Cultured cancer	12193	6214.639 kb	SRR5831755
Sample_0727	Cell Line	Blood	CCRF-CEM	Cultured cancer	20918	13291.045 kb	SRR5831756
Sample_0728	Cell Line	Blood	CCRF-CEM	Cultured cancer	19022	12289.329 kb	SRR5831757
Sample_0729	Cell Line	Blood	CCRF-CEM	Cultured cancer	16977	9124.517 kb	SRR5831758
Sample_0730	Cell Line	Blood	CCRF-CEM	Cultured cancer	18210	10047.796 kb	SRR5831759
Sample_0731	Primary Cell	Blood	CCRF-CEM SLFN11-knockout	Cultured cancer	16841	8732.713 kb	SRR5831760
Sample_0732	Cell Line	Blood	Lymphoblast	Cultured cancer	3907	1486.313 kb	SRR6288277
Sample_0733	Cell Line	Blood	K562	Cultured cancer	4028	1548.865 kb	SRR6288278
Sample_0734	Cell Line	Blood	Lymphoblast	Cultured cancer	9251	4177.9 kb	SRR6288279
Sample_0735	Cell Line	Blood	Lymphoblast	Cultured cancer	3987	1421.178 kb	SRR6288280
Sample_0736	Cell Line	Blood	Lymphoblast	Cultured cancer	7341	2888.715 kb	SRR6288281
Sample_0737	Cell Line	Blood	Lymphoblast	Cultured cancer	9934	4238.385 kb	SRR6288282
Sample_0738	Cell Line	Embryo	RUES2	Normal	97848	43232.132 kb	SRR6269272
Sample_0739	Cell Line	Other	RUES2	Normal	61234	28396.674 kb	SRR6269273
Sample_0740	Cell Line	Other	RUES2	Normal	81983	37068.384 kb	SRR6269274
Sample_0741	Cell Line	Other	RUES2	Normal	51761	23869.947 kb	SRR6269275
Sample_0742	Cell Line	Other	RUES2	Normal	58250	29437.44 kb	SRR6269276
Sample_0743	Cell Line	Other	RUES2	Normal	44434	22169.957 kb	SRR6269277
Sample_0744	Cell Line	Other	RUES2	Normal	27053	14461.483 kb	SRR6269278
Sample_0745	Stem Cell	Hematopoietic	MSCiPS1-derived 5F hematopoietic cell	Normal	46326	16742.436 kb	SRR4820767
Sample_0746	Stem Cell	Hematopoietic	MSCiPS1-derived 5F hematopoietic cell	Normal	26958	9427.814 kb	SRR4820768
Sample_0747	Stem Cell	Hematopoietic	MSCiPS1-derived 5F hematopoietic cell	Normal	48724	16565.109 kb	SRR4820770
Sample_0748	Induced pluripotent stem cell line	Blood	LCL	Other	23342	8705.129 kb	SRR6412826
Sample_0749	Induced pluripotent stem cell line	Blood	LCL	Other	15687	5470.013 kb	SRR6412827
Sample_0750	Induced pluripotent stem cell line	Blood	LCL	Other	42246	17639.716 kb	SRR6412828
Sample_0751	Induced pluripotent stem cell line	Blood	LCL	Other	11086	3296.019 kb	SRR6412829
Sample_0752	Induced pluripotent stem cell line	Blood	LCL	Other	30400	11352.568 kb	SRR6412830
Sample_0753	Induced pluripotent stem cell line	Blood	LCL	Other	54878	21478.866 kb	SRR6412831
Sample_0754	Induced pluripotent stem cell line	Blood	LCL	Other	27181	9995.77 kb	SRR6412832
Sample_0755	Induced pluripotent stem cell line	Blood	LCL	Other	18520	6164.28 kb	SRR6412833
Sample_0756	Induced pluripotent stem cell line	Blood	LCL	Other	26331	10799.23 kb	SRR6412834
Sample_0757	Induced pluripotent stem cell line	Blood	LCL	Other	27841	11960.929 kb	SRR6412835
Sample_0758	Induced pluripotent stem cell line	Blood	LCL	Other	10829	3232.927 kb	SRR6412836
Sample_0759	Induced pluripotent stem cell line	Blood	LCL	Other	122876	60397.643 kb	SRR6412837
Sample_0760	Induced pluripotent stem cell line	Blood	LCL	Other	22605	8686.376 kb	SRR6412838
Sample_0761	Induced pluripotent stem cell line	Blood	LCL	Other	30942	11463.531 kb	SRR6412839
Sample_0762	Induced pluripotent stem cell line	Blood	LCL	Other	17693	5362.19 kb	SRR6412840
Sample_0763	Induced pluripotent stem cell line	Blood	LCL	Other	30963	11668.332 kb	SRR6412841
Sample_0764	Induced pluripotent stem cell line	Blood	LCL	Other	28791	10596.199 kb	SRR6412842
Sample_0765	Induced pluripotent stem cell line	Blood	LCL	Other	11248	3133.435 kb	SRR6412844
Sample_0766	Stem Cell	iPSC	iPSC-NA18499	Other	2028	667.53 kb	SRR6412482
Sample_0767	Stem Cell	iPSC	iPSC-NA18505	Other	61184	28591.604 kb	SRR6412483
Sample_0768	Stem Cell	iPSC	iPSC-NA18520	Other	29352	12660.575 kb	SRR6412485
Sample_0769	Stem Cell	iPSC	iPSC-NA18852	Other	78075	27244.824 kb	SRR6412486
Sample_0770	Stem Cell	iPSC	iPSC-NA18855	Other	2850	1359.03 kb	SRR6412487
Sample_0771	Stem Cell	iPSC	iPSC-NA18870	Other	44910	20942.091 kb	SRR6412488
Sample_0772	Stem Cell	iPSC	iPSC-NA18912	Other	9208	4205.006 kb	SRR6412489
Sample_0773	Stem Cell	iPSC	iPSC-NA19108	Other	138149	88629.544 kb	SRR6412491
Sample_0774	Stem Cell	iPSC	iPSC-NA19116	Other	98123	61430.523 kb	SRR6412492
Sample_0775	Stem Cell	iPSC	iPSC-NA19128	Other	9233	2869.016 kb	SRR6412493
Sample_0776	Stem Cell	iPSC	iPSC-NA19160	Other	41499	23154.029 kb	SRR6412494
Sample_0777	Stem Cell	iPSC	iPSC-NA19239	Other	53821	26284.667 kb	SRR6412410
Sample_0778	Stem Cell	iPSC	iPSC-NA19257	Other	5997	2401.329 kb	SRR6412411
Sample_0779	Stem Cell	iPSC	iPSC-NA19225	Other	63829	30462.445 kb	SRR6412412
Sample_0780	Stem Cell	iPSC	iPSC-NA19210	Other	43025	29649.127 kb	SRR6412413
Sample_0781	Stem Cell	iPSC	iPSC-NA19206	Other	38959	22723.567 kb	SRR6412415
Sample_0782	Stem Cell	iPSC	iPSC-NA19204	Other	70471	31310.607 kb	SRR6412416
Sample_0783	Stem Cell	iPSC	iPSC-NA19193	Other	56196	32707.437 kb	SRR6412417
Sample_0784	Stem Cell	iPSC	iPSC-NA19192	Other	15337	5239.654 kb	SRR6412418
Sample_0785	Stem Cell	iPSC	iPSC-NA19190	Other	19823	9664.045 kb	SRR6412419
Sample_0786	Stem Cell	iPSC	iPSC-NA19171	Other	46973	31660.593 kb	SRR6412420
Sample_0787	Stem Cell	iPSC	iPSC-NA19160	Other	52136	31626.445 kb	SRR6412421
Sample_0788	Stem Cell	iPSC	iPSC-NA19159	Other	35049	17452.316 kb	SRR6412422
Sample_0789	Stem Cell	iPSC	iPSC-NA19153	Other	85349	49215.836 kb	SRR6412423
Sample_0790	Stem Cell	iPSC	iPSC-NA19144	Other	28790	16096.593 kb	SRR6412425
Sample_0791	Stem Cell	iPSC	iPSC-NA19143	Other	61260	39002.647 kb	SRR6412426
Sample_0792	Stem Cell	iPSC	iPSC-NA19140	Other	70634	47857.422 kb	SRR6412427
Sample_0793	Stem Cell	iPSC	iPSC-NA19138	Other	1109	784.947 kb	SRR6412428
Sample_0794	Stem Cell	iPSC	iPSC-NA19130	Other	40407	24171.108 kb	SRR6412429
Sample_0795	Stem Cell	iPSC	iPSC-NA19128	Other	9284	2866.254 kb	SRR6412430
Sample_0796	Stem Cell	iPSC	iPSC-NA19127	Other	46327	21870.581 kb	SRR6412431
Sample_0797	Stem Cell	iPSC	iPSC-NA19119	Other	30566	17529.241 kb	SRR6412432
Sample_0798	Stem Cell	iPSC	iPSC-NA19116	Other	56718	31385.168 kb	SRR6412433
Sample_0799	Stem Cell	iPSC	iPSC-NA19114	Other	65545	36403.022 kb	SRR6412434
Sample_0800	Stem Cell	iPSC	iPSC-NA19108	Other	82630	43188.539 kb	SRR6412435
Sample_0801	Stem Cell	iPSC	iPSC-NA19102	Other	49863	29593.405 kb	SRR6412436
Sample_0802	Stem Cell	iPSC	iPSC-NA19099	Other	9097	4006.451 kb	SRR6412437
Sample_0803	Stem Cell	iPSC	iPSC-NA19098	Other	41226	23008.818 kb	SRR6412438
Sample_0804	Stem Cell	iPSC	iPSC-NA18861	Other	60671	40660.732 kb	SRR6412446
Sample_0805	Stem Cell	iPSC	iPSC-NA18859	Other	74204	46895.231 kb	SRR6412447
Sample_0806	Stem Cell	iPSC	iPSC-NA18858	Other	66373	42361.829 kb	SRR6412448
Sample_0807	Stem Cell	iPSC	iPSC-NA18856	Other	45145	27841.561 kb	SRR6412449
Sample_0808	Stem Cell	iPSC	iPSC-NA18853	Other	36262	21543.643 kb	SRR6412451
Sample_0809	Stem Cell	iPSC	iPSC-NA18852	Other	66912	37082.675 kb	SRR6412452
Sample_0810	Stem Cell	iPSC	iPSC-NA18522	Other	52014	29724.397 kb	SRR6412453
Sample_0811	Stem Cell	iPSC	iPSC-NA18520	Other	28223	13885.268 kb	SRR6412454
Sample_0812	Stem Cell	iPSC	iPSC-NA18519	Other	45202	23286.887 kb	SRR6412455
Sample_0813	Stem Cell	iPSC	iPSC-NA18517	Other	80831	53984.86 kb	SRR6412456
Sample_0814	Stem Cell	iPSC	iPSC-NA18511	Other	56485	34872.722 kb	SRR6412457
Sample_0815	Stem Cell	iPSC	iPSC-NA18510	Other	93854	55911.184 kb	SRR6412458
Sample_0816	Stem Cell	iPSC	iPSC-NA18508	Other	26305	14836.906 kb	SRR6412459
Sample_0817	Stem Cell	iPSC	iPSC-NA18505	Other	52750	27915.796 kb	SRR6412460
Sample_0818	Stem Cell	iPSC	iPSC-NA18502	Other	59756	26580.779 kb	SRR6412461
Sample_0819	Stem Cell	iPSC	iPSC-NA18501	Other	52117	28143.488 kb	SRR6412462
Sample_0820	Stem Cell	iPSC	iPSC-NA18499	Other	24523	13391.597 kb	SRR6412463
Sample_0821	Stem Cell	iPSC	iPSC-NA18498	Other	64618	33355.613 kb	SRR6412464
Sample_0822	Stem Cell	iPSC	iPSC-NA18489	Other	8633	4059.412 kb	SRR6412465
Sample_0823	Stem Cell	iPSC	iPSC-NA18486	Other	60524	39891.082 kb	SRR6412466
Sample_0824	Primary Cell	Blood	YF	The Yellow fever	981	396.776 kb	SRR5839476
Sample_0825	Primary Cell	Blood	YF	The Yellow fever	6980	2748.89 kb	SRR5839477
Sample_0826	Primary Cell	Blood	YF	The Yellow fever	10716	3610.709 kb	SRR5839478
Sample_0827	Primary Cell	Blood	YF	The Yellow fever	10768	5338.892 kb	SRR5839479
Sample_0828	Primary Cell	Blood	YF	The Yellow fever	11211	4477.133 kb	SRR5839480
Sample_0829	Primary Cell	Blood	YF	The Yellow fever	7899	2558.78 kb	SRR5839481
Sample_0830	Primary Cell	Blood	YF	The Yellow fever	4428	1334.01 kb	SRR5839482
Sample_0831	Primary Cell	Blood	YF	The Yellow fever	3741	1617.769 kb	SRR5839483
Sample_0832	Primary Cell	Blood	YF	The Yellow fever	10649	4804.077 kb	SRR5839484
Sample_0833	Primary Cell	Blood	YF	The Yellow fever	8751	3504.631 kb	SRR5839485
Sample_0834	Primary Cell	Blood	YF	The Yellow fever	6607	2523.393 kb	SRR5839486
Sample_0835	Primary Cell	Blood	YF	The Yellow fever	9265	3120.412 kb	SRR5839487
Sample_0836	Primary Cell	Blood	YF	The Yellow fever	8638	3436.72 kb	SRR5839488
Sample_0837	Primary Cell	Blood	YF	The Yellow fever	9390	3696.475 kb	SRR5839489
Sample_0838	Primary Cell	Blood	YF	The Yellow fever	8298	3063.236 kb	SRR5839490
Sample_0839	Cell Line	Blood	T_T	The Yellow fever	3693	1256.161 kb	SRR5839491
Sample_0840	Cell Line	Blood	T_T	The Yellow fever	4204	1653.695 kb	SRR5839492
Sample_0841	Cell Line	Blood	T_T	The Yellow fever	18620	7434.648 kb	SRR5839493
Sample_0842	Cell Line	Blood	T_T	The Yellow fever	11834	4514.255 kb	SRR5839494
Sample_0843	Cell Line	Blood	T_T	The Yellow fever	17944	8285.882 kb	SRR5839495
Sample_0844	Cell Line	Blood	T_T	The Yellow fever	5307	2219.55 kb	SRR5839496
Sample_0845	Cell Line	Blood	T_T	The Yellow fever	3592	1634.413 kb	SRR5839497
Sample_0846	Cell Line	Blood	T_T	The Yellow fever	14812	4897.529 kb	SRR5839498
Sample_0847	Cell Line	Blood	T_T	The Yellow fever	5341	2121.498 kb	SRR5839499
Sample_0848	Cell Line	Blood	T_T	The Yellow fever	14655	8470.17 kb	SRR5839500
Sample_0849	Cell Line	Blood	T_T	The Yellow fever	2540	971.211 kb	SRR5839501
Sample_0850	Cell Line	Blood	T_T	The Yellow fever	21670	8092.959 kb	SRR5839502
Sample_0851	Cell Line	Blood	T_T	The Yellow fever	15793	7152.58 kb	SRR5839503
Sample_0852	Cell Line	Blood	T_T	The Yellow fever	16071	6616.836 kb	SRR5839504
Sample_0853	Cell Line	Blood	T_T	The Yellow fever	11312	4002.784 kb	SRR5839505
Sample_0854	Cell Line	Blood	T_T	The Yellow fever	13184	5398.114 kb	SRR5839506
Sample_0855	Cell Line	Foreskin	foreskin_NHM1	Normal	111821	60081.939 kb	SRR5228487
Sample_0856	Cell Line	Foreskin	SKmel147	Melanoma	54259	26445.16 kb	SRR5228488
Sample_0857	Cell Line	Foreskin	501-Mel	Melanoma	53587	25282.711 kb	SRR5228489
Sample_0858	Primary Cell	Bronchial	AAEC	Asthma	1713	589.171 kb	SRR6290071
Sample_0859	Primary Cell	Bronchial	AAEC	Asthma	6818	1972.628 kb	SRR6290072
Sample_0860	Primary Cell	Bronchial	AAEC	Asthma	11322	2942.672 kb	SRR6290073
Sample_0861	Primary Cell	Bronchial	AAEC	Other	21918	10688.9 kb	SRR6290075
Sample_0862	Primary Cell	Bronchial	AAEC	Other	18685	8474.936 kb	SRR6290076
Sample_0863	Primary Cell	Bronchial	AAEC	Normal	14463	5547.495 kb	SRR6290080
